"GEO_ID";"GEO_NAME";"VARIABLE";VALUE;"UNIT";"STATUS";"STATUS_DESC";"DESC_VAL";"PERIOD_REF";"SOURCE";"LAST_UPDATE";"GEOM_CODE";"GEOM";"GEOM_PERIOD";"MAP_ID";"MAP_URL"
"59";"Hochfelden";"Revenu net, en mio. de francs";74;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"59";"Hochfelden";"Revenu net par habitant/-e, en francs";36660;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"60";"Höri";"Revenu net, en mio. de francs";69;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"60";"Höri";"Revenu net par habitant/-e, en francs";28179;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"61";"Hüntwangen";"Revenu net, en mio. de francs";37;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"61";"Hüntwangen";"Revenu net par habitant/-e, en francs";38876;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"62";"Kloten";"Revenu net, en mio. de francs";637;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"62";"Kloten";"Revenu net par habitant/-e, en francs";34994;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"63";"Lufingen";"Revenu net, en mio. de francs";78;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"63";"Lufingen";"Revenu net par habitant/-e, en francs";42511;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"64";"Nürensdorf";"Revenu net, en mio. de francs";268;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"64";"Nürensdorf";"Revenu net par habitant/-e, en francs";51244;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"65";"Oberembrach";"Revenu net, en mio. de francs";39;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"65";"Oberembrach";"Revenu net par habitant/-e, en francs";38832;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"66";"Opfikon";"Revenu net, en mio. de francs";513;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"66";"Opfikon";"Revenu net par habitant/-e, en francs";32098;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"67";"Rafz";"Revenu net, en mio. de francs";141;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"67";"Rafz";"Revenu net par habitant/-e, en francs";34614;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"68";"Rorbas";"Revenu net, en mio. de francs";75;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"68";"Rorbas";"Revenu net par habitant/-e, en francs";30087;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"69";"Wallisellen";"Revenu net, en mio. de francs";588;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"69";"Wallisellen";"Revenu net par habitant/-e, en francs";41803;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"70";"Wasterkingen";"Revenu net, en mio. de francs";19;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"70";"Wasterkingen";"Revenu net par habitant/-e, en francs";35253;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"71";"Wil (ZH)";"Revenu net, en mio. de francs";49;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"71";"Wil (ZH)";"Revenu net par habitant/-e, en francs";38144;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"72";"Winkel";"Revenu net, en mio. de francs";224;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"72";"Winkel";"Revenu net par habitant/-e, en francs";57317;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"81";"Bachs";"Revenu net, en mio. de francs";20;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"81";"Bachs";"Revenu net par habitant/-e, en francs";35737;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"82";"Boppelsen";"Revenu net, en mio. de francs";68;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"82";"Boppelsen";"Revenu net par habitant/-e, en francs";52441;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"83";"Buchs (ZH)";"Revenu net, en mio. de francs";205;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"83";"Buchs (ZH)";"Revenu net par habitant/-e, en francs";36017;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"84";"Dällikon";"Revenu net, en mio. de francs";125;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"84";"Dällikon";"Revenu net par habitant/-e, en francs";34323;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"85";"Dänikon";"Revenu net, en mio. de francs";70;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"85";"Dänikon";"Revenu net par habitant/-e, en francs";36800;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"86";"Dielsdorf";"Revenu net, en mio. de francs";203;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"86";"Dielsdorf";"Revenu net par habitant/-e, en francs";35145;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"87";"Hüttikon";"Revenu net, en mio. de francs";30;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"87";"Hüttikon";"Revenu net par habitant/-e, en francs";45263;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"88";"Neerach";"Revenu net, en mio. de francs";182;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"88";"Neerach";"Revenu net par habitant/-e, en francs";60104;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"89";"Niederglatt";"Revenu net, en mio. de francs";164;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"89";"Niederglatt";"Revenu net par habitant/-e, en francs";36100;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"90";"Niederhasli";"Revenu net, en mio. de francs";288;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"90";"Niederhasli";"Revenu net par habitant/-e, en francs";33445;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"91";"Niederweningen";"Revenu net, en mio. de francs";100;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"91";"Niederweningen";"Revenu net par habitant/-e, en francs";36421;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"92";"Oberglatt";"Revenu net, en mio. de francs";174;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"92";"Oberglatt";"Revenu net par habitant/-e, en francs";29094;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"93";"Oberweningen";"Revenu net, en mio. de francs";66;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"93";"Oberweningen";"Revenu net par habitant/-e, en francs";37955;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"94";"Otelfingen";"Revenu net, en mio. de francs";97;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"94";"Otelfingen";"Revenu net par habitant/-e, en francs";36955;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"95";"Regensberg";"Revenu net, en mio. de francs";23;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"95";"Regensberg";"Revenu net par habitant/-e, en francs";45699;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"96";"Regensdorf";"Revenu net, en mio. de francs";577;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"96";"Regensdorf";"Revenu net par habitant/-e, en francs";34241;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"97";"Rümlang";"Revenu net, en mio. de francs";232;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"97";"Rümlang";"Revenu net par habitant/-e, en francs";33515;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"98";"Schleinikon";"Revenu net, en mio. de francs";27;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"98";"Schleinikon";"Revenu net par habitant/-e, en francs";37543;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"99";"Schöfflisdorf";"Revenu net, en mio. de francs";55;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"99";"Schöfflisdorf";"Revenu net par habitant/-e, en francs";40389;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"100";"Stadel";"Revenu net, en mio. de francs";75;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"100";"Stadel";"Revenu net par habitant/-e, en francs";38090;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"101";"Steinmaur";"Revenu net, en mio. de francs";122;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"101";"Steinmaur";"Revenu net par habitant/-e, en francs";37601;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"102";"Weiach";"Revenu net, en mio. de francs";39;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"102";"Weiach";"Revenu net par habitant/-e, en francs";37988;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"111";"Bäretswil";"Revenu net, en mio. de francs";168;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"111";"Bäretswil";"Revenu net par habitant/-e, en francs";34432;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"112";"Bubikon";"Revenu net, en mio. de francs";256;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"112";"Bubikon";"Revenu net par habitant/-e, en francs";37757;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"113";"Dürnten";"Revenu net, en mio. de francs";220;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"113";"Dürnten";"Revenu net par habitant/-e, en francs";31204;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"114";"Fischenthal";"Revenu net, en mio. de francs";59;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"114";"Fischenthal";"Revenu net par habitant/-e, en francs";25450;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"115";"Gossau (ZH)";"Revenu net, en mio. de francs";365;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"115";"Gossau (ZH)";"Revenu net par habitant/-e, en francs";37793;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"116";"Grüningen";"Revenu net, en mio. de francs";125;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"116";"Grüningen";"Revenu net par habitant/-e, en francs";39249;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"117";"Hinwil";"Revenu net, en mio. de francs";379;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"117";"Hinwil";"Revenu net par habitant/-e, en francs";35907;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"118";"Rüti (ZH)";"Revenu net, en mio. de francs";362;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"118";"Rüti (ZH)";"Revenu net par habitant/-e, en francs";30649;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"119";"Seegräben";"Revenu net, en mio. de francs";50;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"119";"Seegräben";"Revenu net par habitant/-e, en francs";39033;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
